dcterms:identifier,xml,ARK ID(2),thumbnail,dcterms:title,Title,Type,Hebrew Date,dcterms:date,unixtime,date written,hasFormat,Link,Ark,Collection,Collection uri,Duplicate,Refers to the Occident,dcterms:identifier 2,dcterms:identifier 2 1,dcterms:creator,dcterms:creator 1,dcterms:creator 2,dcterms:creator 3,dcterms:creator 4,dcterms:creator 5,dcterms:creator 6,dcterms:creator 7,dcterms:creator 8,dcterms:creator 9,dcterms:creator 10,dcterms:creator 11,dcterms:creator 12,dcterms:creator 13,"dcterms:creator,uri",dcterms:source,fromLocation,dcterms:spatialcoverage,Getty Thesaurus of Geographic Names ID,author latitude,author longitude,toLocation,recipient latitude,recipient longitude,dcterms:contributor,dcterms:contributor 1,dcterms:contributor 2,dcterms:contributor 3,dcterms:format,dcterms:language,Column,bookseller_editor,agent,correspondent,Religious Leader,Christian,Postmaster,URL 2,filepath
LSDCBx1FF9_48,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF9_48.xml,ark:/81431/p39z90z2c,"https://iiif-images.library.upenn.edu/iiif/2/71909322-d470-49ac-9b0a-561b82f538c9%2Faccess/full/!600,600/0/default.jpg","Letter from Simon Cohen Noot to Isaac Leeser;August 23, 1852","Letter to Isaac Leeser from Noot, Simon Cohen;August 23, 1852",Letter,23 August 5611,1852-08-23,-3703449600,"August 23, 1852",https://colenda.library.upenn.edu/items/ark:/81431/p39z90z2c/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p39z90z2c,ark:/81431/p39z90z2c,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f9_0046,,Simon Cohen Noot,"Noot, Simon Cohen",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF9_48,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 2 sheet(s).,English,English,,,,,,,ilcajs_b1f9_0046_1r.jpg|ilcajs_b1f9_0046_2v.jpg,
LSDCBx2FF10_41,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF10_41.xml,ark:/81431/p30g3hj3s,"https://iiif-images.library.upenn.edu/iiif/2/8da926aa-a317-4cbf-b3db-e693c2dfb77a%2Faccess/full/!600,600/0/default.jpg","Letter from E. Marcuson to Isaac Leeser;October 20, 1863","Letter to Isaac Leeser from Marcuson, E.;October 20, 1863",Letter,5623,1863-10-20,-3351369600,"October 20, 1863",https://colenda.library.upenn.edu/items/ark:/81431/p30g3hj3s/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p30g3hj3s,ark:/81431/p30g3hj3s,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f10_0041,,E. Marcuson,"Marcuson, E.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF10_41,Saint Paul,Saint Paul,7013947,44.94441,-93.09327,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 1 sheet(s).,English,English,,,,,,,ilcajs_b2f10_0041_1r.jpg|ilcajs_b2f10_0041_1v.jpg,
LSKAP0054,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0054.xml,ark:/81431/p34746w9n,"https://iiif-images.library.upenn.edu/iiif/2/c0b6013b-d2d5-4d79-b77c-ae080f57eda6%2Faccess/full/!600,600/0/default.jpg","Letter from M. Kursheedt to Isaac Leeser;November 09, 1849","Letter to Isaac Leeser from Kursheedt, M.;November 09, 1849",Letter,,1849-11-09,-3791404800,"November 09, 1849",https://colenda.library.upenn.edu/items/ark:/81431/p34746w9n/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p34746w9n,ark:/81431/p34746w9n,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,True,LSKAP0054,,M. Kursheedt,"Kursheedt, M.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0054,New Orleans,New Orleans,7014214,29.95465,-90.07507,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 1 sheet(s).,English,English,,,,,,,,
LSDCBx3FF4a_4,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx3FF4a_4.xml,ark:/81431/p36q1t36n,"https://iiif-images.library.upenn.edu/iiif/2/c5bcb31c-29ea-4119-8848-37823127cc9e%2Faccess/full/!600,600/0/default.jpg","Letter from Jonas Bondi to Isaac Leeser;November 20, 1865","Letter to Isaac Leeser from Bondi, Jonas;November 20, 1865",Letter,2 Kislev 5626,1865-11-20,-3285532800,"November 20, 1865",https://colenda.library.upenn.edu/items/ark:/81431/p36q1t36n/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p36q1t36n,ark:/81431/p36q1t36n,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b3f4a_0004,,Jonas Bondi,Jonas Bondi,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q55848625,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx3FF4a_4,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 1 sheet(s).,Yiddish,English | Hebrew,TRUE,,,,,,ilcajs_b3f4a_0004_1r.jpg|ilcajs_b3f4a_0004_1v.jpg,
LSDCBx3FF14_31,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx3FF14_31.xml,,,Letter from Shelomo Baruch Levinthal and Isaac Goldstein to Isaac Leeser,Letter from Shelomo Baruch Levinthal and Isaac Goldstein to Isaac Leeser,Letter,,,,,,,,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,,,Baruch Shelomo Levinthal|Isaac Goldstein,"Levinthal, Baruch Shelomo","Goldstein, Isaac",,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx3FF14_31,,Philadelphia,,,,Philadelphia,,,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English | Hebrew,,,,,,,,
LSKAP0111,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0111.xml,ark:/81431/p3mc8rn01,"https://iiif-images.library.upenn.edu/iiif/2/e5cded8a-c678-49a7-b6ca-2d0b62076743%2Faccess/full/!600,600/0/default.jpg",Letter from Isaac Mayer Wise to Isaac Leeser,,Letter,,,,,https://colenda.library.upenn.edu/items/ark:/81431/p3mc8rn01/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3mc8rn01,ark:/81431/p3mc8rn01,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,LSKAP0111,,Isaac Mayer Wise,Isaac Mayer Wise,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1673434,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0111,Albany,Albany,7013266,42.65258,-73.75623,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 1 sheet(s).,English,English,,,,,,,LSKAP0111_1r.jpg|LSKAP0111_1v.jpg,
LSDCBx2FF4_65,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF4_65.xml,ark:/81431/p3sj1bb52,"https://iiif-images.library.upenn.edu/iiif/2/e9efded6-1cea-483a-80c1-46032b4a93b0%2Faccess/full/!600,600/0/default.jpg","Letter from Abraham de Sola to Isaac Leeser;August 25, 1857","Letter to Isaac Leeser from Sola, Abraham de;August 25, 1857",Letter,,1857-08-25,-3545510400,"August 25, 1857",https://colenda.library.upenn.edu/items/ark:/81431/p3sj1bb52/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3sj1bb52,ark:/81431/p3sj1bb52,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f4_0062,,Abraham de Sola,Abraham de Sola,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q2821870,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF4_65,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,,
LSDCBx1FF8_5,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF8_5.xml,ark:/81431/p3z02zv83,"https://iiif-images.library.upenn.edu/iiif/2/d8cfdc35-e70a-4eff-bb61-c68c56c41948%2Faccess/full/!600,600/0/default.jpg","Letter from N. Ezekiel to Isaac Leeser;July 11, 1851","Letter to Isaac Leeser from Ezekiel, N.;July 11, 1851",Letter,,1851-07-11,-3738787200,"July 11, 1851",https://colenda.library.upenn.edu/items/ark:/81431/p3z02zv83/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3z02zv83,ark:/81431/p3z02zv83,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f8_0004,,N. Ezekiel,"Ezekiel, N.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF8_5,Richmond,Richmond,7013964,37.55376,-77.46026,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 3 page(s) on 2 sheet(s).,English,English,,,,,,,ilcajs_b1f8_0004_1r.jpg|ilcajs_b1f8_0004_2r.jpg|ilcajs_b1f8_0004_2v.jpg,
LSDCBx2FF5_3,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF5_3.xml,ark:/81431/p3d50gh7b,"https://iiif-images.library.upenn.edu/iiif/2/edbf1a92-275e-4f7e-a2ee-6445b2bcb043%2Faccess/full/!600,600/0/default.jpg","Letter from Jr. B. De Casseres to Isaac Leeser;February 13, 1858","Letter to Isaac Leeser from De Casseres, B., Jr.;February 13, 1858",Letter,,1858-02-13,-3530649600,"February 13, 1858",https://colenda.library.upenn.edu/items/ark:/81431/p3d50gh7b/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3d50gh7b,ark:/81431/p3d50gh7b,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f5_0003,,Jr. B. De Casseres,"De Casseres, B., Jr.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF5_3,Curaçao,Curaçao,7593111,12.16667,-68.96667,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 2 sheet(s).,English,English,,,,,,,ilcajs_b2f5_0003_1r.jpg|ilcajs_b2f5_0003_2v.jpg,
LSKAP0238,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0238.xml,ark:/81431/p3zn07,"https://iiif-images.library.upenn.edu/iiif/2/95522e02-47a3-4fcf-89fe-3d7f2d15f071%2Faccess/full/!600,600/0/default.jpg","Letter from S. Wolff to Isaac Leeser;April 21, 1848","Letter to Isaac Leeser from Wolff, S.;April 21, 1848",Letter,,1848-04-21,-3840393600,"April 21, 1848",https://colenda.library.upenn.edu/items/ark:/81431/p3zn07/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3zn07,ark:/81431/p3zn07,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,LSKAP0238,,S. Wolff,"Wolff, S.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0238,Mobile,Mobile,,30.69436,-88.04305,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 6 page(s) on 3 sheet(s).,English,English,,,,,,,LSKAP0238_1r.jpg|LSKAP0238_1v.jpg|LSKAP0238_2r.jpg|LSKAP0238_2v.jpg|LSKAP0238_3r.jpg|LSKAP0238_3v.jpg,
